index,group,hl30_mean_z2,hl30_se_z2,hl30_n,hl30_mean_sigma,hl30_rms_return,hl60_mean_z2,hl60_se_z2,hl60_n,hl60_mean_sigma,hl60_rms_return,empirical_ewma_cov950,empirical_ewma_cov990,normal_mixture_3_cov950,normal_mixture_3_cov990
0,09:00,0.48037238,0.021693837,11182,0.00078288252,0.00057187107,0.57576531,0.026234425,11182,0.00071016426,0.00057187107,0.98658558,0.99669111,0.98533357,0.99651225
1,09:15,0.46139016,0.01451397,11218,0.00070438584,0.00053821633,0.49974579,0.017096862,11218,0.00067688053,0.00053821633,0.98743091,0.99866286,0.98645035,0.99866286
2,09:30,0.48260614,0.01787606,11216,0.00063805779,0.00049176118,0.47825346,0.019088307,11216,0.00064524103,0.00049176118,0.98849857,0.99857347,0.98751783,0.99848431
3,09:45,0.5560983,0.015679498,11205,0.00058431639,0.00050902633,0.5100533,0.01590858,11205,0.00061632379,0.00050902633,0.98393574,0.99767961,0.98277555,0.99759036
4,10:00,0.64741932,0.017405259,11216,0.00054380772,0.00051967239,0.56120816,0.016781726,11216,0.00059115419,0.00051967239,0.98100927,0.99643367,0.97976106,0.99643367
5,10:15,0.74099976,0.019591902,11220,0.00051571704,0.00052406854,0.61835193,0.019230239,11220,0.00057054568,0.00052406854,0.97540107,0.99536542,0.97406417,0.99500891
6,10:30,0.87289285,0.025854461,11216,0.0004963094,0.00056357397,0.70895817,0.022222021,11216,0.00055327947,0.00056357397,0.96834879,0.99402639,0.96665478,0.99402639
7,10:45,0.99370946,0.031687807,11220,0.00049419517,0.00070719851,0.82779385,0.035967586,11220,0.00054548789,0.00070719851,0.96283422,0.99171123,0.96087344,0.99180036
8,11:00,0.97462901,0.020768025,11220,0.00049022333,0.00056985222,0.81506882,0.020743748,11220,0.00053678411,0.00056985222,0.957041,0.99438503,0.95481283,0.99420677
9,11:15,1.0053631,0.028967165,10467,0.00048614601,0.00057696268,0.84174073,0.02451404,10467,0.00052853349,0.00057696268,0.9601605,0.99273908,0.95824974,0.99254801
10,13:00,1.112191,0.02289513,11215,0.00048840437,0.00060762867,0.95179727,0.022610253,11215,0.00052413612,0.00060762867,0.94837272,0.9909942,0.94569773,0.99072671
11,13:15,1.2578626,0.024045942,11217,0.00049541373,0.00064057365,1.1096139,0.023155739,11217,0.00052268039,0.00064057365,0.93643577,0.98912365,0.9320674,0.9888562
12,13:30,1.5208043,0.032866487,11220,0.00052124721,0.00075046083,1.4258709,0.03386879,11220,0.00053272067,0.00075046083,0.91764706,0.9842246,0.9144385,0.98351159
13,13:45,1.8483871,0.03600785,11220,0.0005719922,0.00089058363,1.8953028,0.041370874,11220,0.0005594383,0.00089058363,0.88939394,0.97522282,0.88502674,0.9745098
14,14:00,2.0368466,0.033255589,11220,0.00065953481,0.0010665635,2.3144189,0.040441399,11220,0.00061216035,0.0010665635,0.87165775,0.97076649,0.86622103,0.96996435
15,14:15,2.0233765,0.048337769,10467,0.00077191332,0.0011917408,2.5214124,0.064315863,10467,0.0006873663,0.0011917408,0.87981274,0.97124295,0.87484475,0.97095634
